id,title,rarity,number,set,kind,cost,delay,priority,rules_launch,rules_run
1,Common 1,Common,1,1,Analyze,1,1,99, , 
2,Common 2,Common,2,1,Breach,1,1,99, , 
3,Common 3,Common,3,1,Compute,1,1,99, , 
4,Common 4,Common,4,1,Disrupt,1,1,99, , 
5,Uncommon 1,Uncommon,1,1,Analyze,1,1,99, , 
6,Uncommon 2,Uncommon,2,1,Breach,1,1,99, , 
7,Uncommon 3,Uncommon,3,1,Compute,1,1,99, , 
8,Uncommon 4,Uncommon,4,1,Disrupt,1,1,99, , 
9,Rare 1,Rare,1,1,Analyze,1,1,99, , 
10,Rare 2,Rare,2,1,Breach,1,1,99, , 
11,Rare 3,Rare,3,1,Compute,1,1,99, , 
12,Rare 4,Rare,4,1,Disrupt,1,1,99, , 
13,Legendary 1,Legendary,1,1,Analyze,1,1,99, , 
14,Legendary 2,Legendary,2,1,Breach,1,1,99, , 
15,Legendary 3,Legendary,3,1,Compute,1,1,99, , 
16,Legendary 4,Legendary,4,1,Disrupt,1,1,99, , 
